result,words_left,num_guesses,answer_if_failure
success,1,2,
success,1,5,
success,3,4,
success,2,3,
success,1,4,
success,1,3,
success,4,3,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,7,2,
success,2,4,
success,4,3,
success,11,3,
success,1,4,
success,1,5,
success,1,4,
success,5,3,
success,1,5,
success,1,3,
success,1,3,
success,1,4,
success,6,2,
success,7,3,
success,3,3,
success,5,4,
success,165,2,
success,6,3,
success,1,3,
success,1,4,
success,1,5,
success,2,5,
success,1,4,
success,1,4,
success,7,3,
success,1,4,
success,1,3,
success,1,4,
success,2,3,
success,1,4,
success,9,3,
success,21,2,
success,9,3,
success,16,3,
success,1,3,
success,2,3,
success,1,4,
success,2,4,
success,9,3,
success,16,3,
success,1,3,
success,3,3,
success,1,4,
success,1,4,
success,2,5,
success,1,5,
success,18,3,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,2,3,
success,9,3,
success,3,3,
success,3,3,
success,1,4,
success,7,3,
success,1,3,
success,5,3,
success,2,4,
success,5,3,
success,8,3,
success,1,4,
success,3,4,
success,1,5,
success,3,3,
success,3,4,
success,3,3,
success,1,4,
success,1,3,
success,2,4,
success,3,4,
success,1,4,
success,1,3,
success,3,3,
success,3,3,
success,1,3,
success,3,3,
success,4,3,
success,7,3,
success,2,4,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,6,3,
success,3,4,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,5,
success,1,4,
success,7,3,
success,16,2,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,5,3,
success,61,2,
success,1,3,
success,3,4,
success,1,4,
success,2,4,
success,18,3,
success,1,4,
success,31,2,
success,1,4,
success,2,3,
success,1,3,
success,4,3,
success,1,4,
success,10,3,
success,4,3,
success,2,3,
success,6,2,
failure,2,6,catch
catch
success,5,3,
success,4,3,
success,1,3,
success,3,3,
success,2,3,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,5,
success,4,3,
success,3,3,
success,1,4,
success,2,4,
success,1,3,
success,1,3,
success,2,4,
success,1,5,
success,3,3,
success,6,2,
success,1,3,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,5,3,
success,2,3,
success,1,4,
success,3,3,
success,1,5,
success,2,4,
success,1,4,
success,6,3,
success,1,3,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,1,3,
success,3,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,3,3,
success,1,4,
success,4,3,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,5,4,
success,1,5,
success,1,4,
success,5,3,
success,6,2,
success,2,3,
success,1,4,
success,2,3,
success,4,3,
success,5,2,
success,3,2,
success,1,3,
success,1,4,
success,1,5,
success,2,4,
success,4,3,
success,18,3,
success,13,2,
success,1,5,
success,13,2,
success,1,2,
success,2,2,
success,2,4,
success,2,3,
success,1,3,
success,2,4,
success,1,4,
success,3,3,
success,1,4,
success,1,4,
success,1,4,
success,5,2,
success,5,3,
success,1,5,
success,2,3,
success,1,3,
success,6,3,
success,1,3,
success,1,4,
success,3,4,
success,2,4,
success,1,5,
success,3,3,
success,1,3,
success,18,3,
success,1,5,
success,1,3,
success,1,4,
success,3,3,
success,1,3,
success,2,3,
success,1,3,
success,3,3,
success,5,3,
success,16,3,
success,1,4,
success,3,3,
success,2,4,
success,1,3,
success,1,4,
success,4,3,
success,1,4,
success,28,2,
success,3,3,
success,13,2,
success,1,3,
success,6,2,
success,2,3,
success,3,4,
success,1,4,
success,48,2,
success,4,3,
success,1,4,
success,5,3,
success,1,4,
success,2,4,
success,1,5,
success,1,4,
success,1,5,
success,3,3,
success,2,4,
success,15,2,
success,1,4,
success,35,3,
success,1,4,
success,4,3,
success,4,3,
success,2,4,
success,15,3,
success,1,6,
success,107,2,
success,221,2,
success,2,5,
success,3,3,
success,3,4,
success,4,3,
success,1,3,
success,2,4,
success,61,2,
success,1,4,
success,1,4,
success,2,3,
success,4,3,
success,1,3,
success,2,4,
success,2,3,
success,1,3,
success,87,2,
success,1,4,
success,6,3,
success,1,3,
success,2,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
failure,1,6,daddy
daddy
success,1,3,
success,2,3,
success,14,2,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,5,4,
success,4,2,
success,2,3,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,5,
success,1,3,
success,1,4,
success,2,3,
success,2,4,
success,1,5,
success,2,4,
success,10,2,
success,2,3,
success,1,2,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,2,4,
success,3,3,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,2,3,
success,2,3,
success,1,3,
success,1,4,
success,1,5,
success,2,4,
success,2,4,
success,1,4,
success,2,4,
success,1,4,
success,3,4,
success,7,3,
success,1,4,
success,5,3,
success,1,4,
success,1,4,
success,3,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,2,4,
success,1,3,
success,2,4,
success,1,4,
success,1,4,
success,1,6,
success,2,4,
success,1,3,
success,1,4,
success,1,5,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,1,6,
success,1,6,
success,1,5,
success,1,4,
success,1,4,
success,1,5,
success,1,6,
success,1,4,
success,2,3,
success,2,5,
success,1,4,
success,1,4,
success,3,3,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,5,
success,1,6,
success,1,6,
success,2,3,
success,1,4,
success,2,3,
success,2,3,
success,1,5,
success,1,6,
success,1,4,
success,1,4,
success,4,4,
success,2,4,
success,3,3,
success,2,5,
success,1,3,
success,1,4,
success,1,4,
success,3,3,
success,2,3,
success,1,4,
success,1,5,
success,1,3,
success,2,2,
success,1,2,
success,1,4,
success,1,6,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,2,4,
success,1,5,
success,2,4,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,6,
success,1,3,
success,2,4,
success,1,3,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,2,5,
success,1,4,
success,2,3,
success,1,4,
success,1,4,
success,2,4,
success,1,4,
success,2,3,
success,1,4,
success,1,6,
success,1,4,
success,1,4,
success,3,2,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,6,
success,1,4,
success,1,5,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,5,
success,1,4,
success,1,4,
success,1,5,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,2,3,
success,136,2,
success,2,3,
success,3,2,
success,2,3,
success,1,4,
success,1,3,
success,1,3,
success,2,5,
success,17,2,
success,1,3,
success,1,3,
success,2,3,
success,4,4,
success,7,3,
success,1,4,
success,3,4,
success,1,4,
success,1,5,
success,2,6,
success,3,3,
success,1,4,
success,2,4,
success,3,3,
success,1,3,
success,2,3,
success,3,5,
success,1,6,
success,3,3,
success,3,4,
success,1,4,
success,3,4,
success,1,4,
success,13,3,
success,2,5,
success,1,6,
success,1,4,
success,8,3,
success,10,2,
success,3,5,
success,1,4,
success,1,3,
success,5,3,
success,2,5,
success,5,3,
success,1,3,
success,3,3,
success,3,5,
success,2,4,
success,1,3,
success,1,4,
success,1,4,
success,2,3,
success,1,5,
success,20,2,
success,4,4,
success,2,3,
success,2,3,
success,1,3,
success,2,3,
success,1,5,
success,1,3,
success,2,2,
success,1,4,
success,1,3,
success,1,4,
success,7,2,
success,1,3,
success,2,3,
success,2,4,
success,1,5,
success,1,4,
success,1,4,
success,2,3,
success,2,3,
success,1,3,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,4,
success,2,2,
success,3,4,
success,1,3,
success,3,4,
success,2,3,
success,7,3,
success,24,2,
success,1,4,
success,6,4,
success,1,3,
success,1,3,
success,6,3,
success,1,4,
success,2,3,
success,7,3,
success,2,3,
success,1,4,
success,4,5,
success,1,3,
success,8,3,
success,6,4,
success,1,5,
success,1,4,
success,2,4,
success,2,4,
success,1,4,
success,5,3,
success,1,3,
success,2,5,
success,5,3,
success,1,4,
success,1,4,
success,1,3,
success,3,3,
success,1,3,
success,1,3,
success,1,4,
success,2,5,
success,2,5,
success,7,3,
success,2,5,
success,1,4,
success,3,4,
success,4,3,
success,2,4,
success,1,5,
success,2,5,
success,2,4,
success,3,3,
success,2,4,
success,1,5,
success,58,2,
success,2,3,
success,1,5,
success,1,4,
success,1,4,
success,4,4,
success,1,4,
success,6,3,
success,3,4,
success,2,5,
success,1,5,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,2,4,
success,1,5,
success,1,4,
success,2,3,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,2,3,
success,1,3,
success,2,4,
success,3,4,
success,6,4,
success,2,5,
success,1,4,
success,1,4,
success,1,4,
success,1,6,
success,1,6,
success,1,4,
success,6,3,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,39,2,
success,1,4,
success,2,4,
success,1,3,
success,2,4,
success,1,3,
success,17,3,
success,1,4,
success,3,3,
success,1,4,
success,10,3,
success,1,3,
success,4,4,
success,1,5,
success,1,5,
success,2,5,
success,1,4,
success,2,4,
success,11,3,
success,1,4,
success,5,5,
success,1,3,
success,1,4,
success,2,4,
success,1,4,
success,19,2,
success,3,6,
success,1,4,
success,1,4,
success,1,4,
success,2,3,
failure,2,6,grave
grave
success,1,3,
failure,2,6,graze
graze
success,11,3,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,3,4,
success,1,5,
success,1,4,
success,2,4,
success,1,5,
success,1,5,
success,5,3,
success,1,5,
success,1,5,
success,2,4,
success,1,4,
success,3,3,
success,2,5,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,2,3,
success,13,3,
success,1,4,
success,2,3,
success,2,4,
success,1,3,
success,2,4,
success,2,5,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,5,2,
success,1,4,
success,2,3,
success,1,4,
success,1,5,
success,2,4,
success,3,5,
success,1,4,
success,1,5,
success,1,4,
success,1,6,
success,1,4,
success,2,6,
success,3,3,
failure,2,6,hatch
hatch
success,2,5,
success,4,5,
success,2,2,
success,2,4,
success,1,4,
success,1,6,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,6,
success,1,4,
success,1,5,
success,1,4,
success,2,3,
success,1,5,
success,1,4,
failure,1,6,hence
hence
success,3,3,
failure,1,6,hilly
hilly
success,1,4,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,2,4,
success,2,5,
success,3,5,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,1,3,
failure,2,6,hound
hound
success,1,5,
success,2,5,
success,2,5,
success,3,5,
success,1,4,
success,4,3,
success,4,4,
success,1,4,
success,1,4,
success,1,6,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,1,6,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,5,
success,1,5,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,7,4,
success,1,5,
success,1,5,
success,1,5,
success,1,3,
success,1,4,
success,1,3,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,2,
success,1,3,
success,1,4,
success,2,3,
failure,2,6,jaunt
jaunt
failure,1,6,jazzy
jazzy
success,1,4,
success,1,6,
success,1,4,
success,1,4,
success,1,5,
success,1,3,
success,1,5,
failure,1,6,joker
joker
success,1,6,
success,2,4,
success,1,6,
success,4,3,
success,4,3,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,6,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
failure,1,6,kitty
kitty
success,2,5,
success,1,3,
success,1,5,
success,1,4,
success,2,5,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,3,
success,1,3,
success,1,6,
success,1,3,
success,1,5,
success,1,4,
success,2,4,
success,2,3,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,4,3,
success,1,4,
success,1,3,
success,1,4,
success,6,2,
success,1,3,
success,1,2,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,2,3,
success,2,3,
success,1,4,
success,1,4,
success,1,2,
success,1,2,
success,1,2,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,2,
success,1,6,
success,1,4,
success,1,4,
success,1,3,
success,1,5,
success,1,6,
success,1,5,
success,1,4,
success,4,3,
success,2,4,
success,2,4,
success,1,4,
success,1,4,
success,1,5,
success,1,5,
success,2,4,
success,1,4,
success,2,4,
success,1,4,
success,1,5,
success,1,5,
success,1,5,
success,11,2,
success,1,2,
success,2,4,
success,1,6,
success,1,3,
success,1,3,
success,2,2,
success,1,3,
success,8,3,
success,1,5,
success,1,3,
success,1,3,
success,2,2,
success,3,2,
success,3,2,
success,4,4,
success,1,5,
failure,1,6,lowly
lowly
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,4,3,
success,1,3,
success,1,3,
success,1,3,
success,1,3,
success,1,2,
success,5,3,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,2,4,
success,1,3,
success,5,4,
success,1,4,
success,1,3,
success,1,4,
success,2,5,
success,1,5,
success,3,4,
success,1,4,
success,1,4,
success,1,6,
success,2,6,
success,1,4,
success,2,3,
success,1,4,
success,2,4,
success,1,4,
success,1,5,
success,2,4,
success,1,4,
success,3,3,
success,3,4,
success,2,5,
success,2,3,
success,1,3,
success,1,4,
success,4,5,
success,25,2,
success,1,5,
success,1,5,
success,1,4,
success,2,3,
success,8,2,
success,1,3,
success,3,2,
success,1,4,
success,2,5,
success,1,4,
success,1,4,
success,1,5,
success,1,5,
success,3,4,
success,2,5,
success,4,3,
success,1,5,
success,1,5,
success,3,4,
success,1,4,
success,2,4,
success,1,4,
success,1,3,
success,3,4,
success,1,4,
success,1,4,
success,8,3,
success,1,5,
success,1,4,
success,1,4,
success,5,4,
success,1,3,
success,1,5,
success,8,3,
success,1,4,
success,1,5,
success,2,4,
success,3,4,
success,1,4,
success,1,4,
success,3,3,
success,1,5,
success,5,3,
success,2,3,
success,3,4,
success,2,5,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,4,3,
success,2,3,
success,2,4,
success,1,4,
success,1,3,
success,3,6,
success,1,4,
success,6,3,
success,8,3,
success,1,3,
success,3,4,
success,5,3,
success,2,5,
success,2,4,
success,3,3,
success,1,5,
success,1,5,
success,1,5,
success,2,5,
success,2,4,
success,5,3,
success,1,5,
success,3,3,
success,1,5,
success,2,4,
success,1,3,
success,6,3,
success,1,3,
success,1,5,
success,1,4,
success,2,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,3,3,
success,1,4,
success,2,5,
success,1,6,
success,1,4,
success,5,4,
success,1,4,
success,1,4,
success,2,3,
success,1,5,
success,1,4,
success,1,6,
success,1,3,
success,3,5,
success,1,3,
success,42,2,
success,1,4,
success,1,6,
success,1,5,
success,1,3,
success,1,3,
success,1,6,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,2,5,
success,1,3,
success,1,4,
success,1,3,
success,1,5,
success,4,3,
success,1,4,
success,2,3,
success,1,4,
success,1,3,
success,1,4,
success,4,3,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,5,
success,2,4,
success,2,4,
success,1,4,
success,3,3,
success,2,4,
success,1,4,
success,2,3,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,2,6,
success,1,4,
success,51,2,
success,1,3,
success,6,2,
success,7,3,
success,2,4,
success,2,3,
success,1,5,
success,1,5,
success,5,4,
success,1,5,
success,3,4,
success,1,3,
success,15,2,
success,1,3,
success,4,4,
success,6,2,
success,1,3,
success,1,3,
success,5,2,
success,1,3,
success,1,4,
success,1,5,
success,1,3,
success,1,3,
success,3,3,
success,3,3,
success,4,3,
success,1,4,
success,8,3,
success,3,5,
success,1,4,
success,1,3,
success,3,4,
success,1,3,
success,2,5,
success,1,3,
success,1,3,
success,3,3,
success,3,3,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,4,3,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,3,3,
success,3,4,
success,1,3,
success,7,3,
success,2,3,
success,2,6,
success,2,4,
success,1,4,
success,2,3,
success,1,3,
success,5,4,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,6,3,
success,1,5,
success,2,2,
success,2,2,
success,1,5,
success,2,5,
success,1,4,
success,1,3,
success,18,2,
success,1,4,
success,4,4,
success,3,4,
success,1,5,
success,2,4,
success,2,3,
success,19,2,
success,86,2,
success,27,2,
success,1,5,
success,2,4,
success,1,4,
success,1,4,
success,1,3,
success,1,6,
success,3,3,
success,1,3,
success,1,3,
success,1,3,
success,2,3,
success,5,4,
success,37,2,
success,8,4,
success,2,4,
success,1,5,
success,16,3,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,3,4,
success,4,4,
success,1,4,
success,1,3,
success,2,3,
success,1,5,
success,2,3,
success,1,5,
success,1,4,
success,2,3,
success,2,4,
success,1,4,
success,1,3,
success,8,3,
success,6,4,
success,3,4,
success,1,3,
success,1,4,
success,1,4,
success,1,2,
success,1,4,
success,22,3,
success,2,4,
success,1,4,
success,1,3,
success,3,4,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,6,4,
success,13,3,
success,1,3,
success,2,4,
success,1,3,
success,1,4,
success,3,4,
success,2,4,
success,9,3,
success,1,3,
success,2,4,
success,2,4,
success,3,3,
success,2,3,
success,1,4,
success,1,5,
success,1,3,
success,2,4,
success,1,4,
success,1,4,
success,4,3,
success,1,3,
success,1,4,
success,1,5,
success,2,3,
success,2,3,
success,2,3,
success,2,4,
success,2,3,
success,1,4,
success,1,5,
success,1,3,
success,1,5,
success,1,5,
success,2,4,
success,1,3,
success,10,2,
success,2,4,
success,1,5,
success,1,4,
success,3,4,
success,1,4,
success,3,3,
success,1,4,
success,2,4,
success,1,5,
success,1,3,
success,1,3,
success,1,3,
success,1,5,
success,1,4,
success,1,6,
success,1,4,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,2,4,
success,2,4,
success,1,4,
success,2,4,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,1,6,
success,1,4,
success,1,5,
success,1,5,
success,1,5,
success,1,4,
success,2,3,
success,1,3,
success,1,4,
success,2,4,
success,1,4,
success,1,3,
success,3,3,
success,2,3,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,9,3,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,1,5,
success,1,6,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,5,
success,1,3,
success,1,4,
failure,1,6,riper
riper
success,1,4,
success,1,5,
success,2,4,
success,1,5,
success,1,5,
success,2,3,
success,1,3,
success,2,4,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,2,6,
success,1,4,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,2,3,
success,2,4,
success,1,4,
success,1,6,
success,1,4,
success,1,6,
success,3,3,
success,1,5,
success,3,4,
success,2,4,
success,1,3,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,5,
success,8,2,
success,1,3,
success,7,2,
success,1,3,
success,1,3,
success,3,3,
success,1,4,
success,1,2,
success,1,2,
success,1,4,
success,5,3,
success,10,2,
success,2,5,
success,1,6,
success,1,3,
success,1,3,
success,1,2,
success,17,2,
success,1,3,
success,1,2,
success,1,3,
success,4,4,
success,1,5,
success,2,3,
success,1,3,
success,1,4,
success,8,2,
success,1,6,
success,14,2,
success,1,5,
success,1,5,
success,2,4,
success,1,4,
success,1,3,
success,2,3,
success,1,5,
success,4,3,
success,2,3,
success,2,4,
success,1,4,
success,1,5,
success,1,4,
success,10,3,
success,1,5,
success,2,4,
success,1,4,
success,2,3,
success,1,6,
success,1,5,
success,1,5,
success,2,4,
success,1,3,
success,2,3,
success,4,3,
success,1,4,
success,1,4,
success,3,4,
success,1,4,
success,2,3,
success,3,3,
success,1,4,
success,2,5,
success,1,3,
success,1,5,
success,2,6,
failure,1,6,sewer
sewer
success,1,5,
success,5,3,
success,4,3,
success,1,4,
success,3,5,
success,1,4,
success,2,2,
success,2,3,
success,3,2,
success,4,4,
success,11,3,
success,2,6,
success,1,4,
success,13,2,
success,2,4,
success,3,4,
failure,1,6,shave
shave
success,1,4,
success,4,3,
success,2,4,
success,1,5,
success,4,5,
success,2,3,
success,2,4,
success,1,3,
success,3,3,
success,9,3,
success,1,4,
success,32,2,
success,56,2,
success,1,3,
success,1,3,
success,6,3,
success,1,4,
success,6,3,
success,1,3,
success,1,4,
success,1,5,
success,2,3,
success,2,3,
success,6,3,
success,2,4,
success,1,4,
success,1,4,
success,1,3,
success,2,4,
success,1,5,
success,3,4,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,2,3,
success,2,3,
success,1,4,
success,1,4,
success,3,3,
success,1,3,
success,1,4,
success,1,3,
success,2,2,
success,7,3,
success,1,4,
success,1,6,
success,1,4,
success,1,4,
success,1,4,
success,2,3,
success,1,5,
success,2,3,
success,4,2,
success,1,3,
success,1,2,
success,1,4,
success,2315,1,
success,1,2,
success,2,2,
success,1,3,
success,1,3,
success,2,2,
success,4,2,
success,1,4,
success,2,3,
success,1,4,
success,12,2,
success,1,4,
success,3,3,
success,1,5,
success,1,3,
success,2,4,
success,1,2,
success,1,3,
success,1,4,
success,6,3,
success,2,4,
success,1,5,
success,1,3,
success,1,4,
success,1,4,
success,3,3,
success,1,5,
success,1,6,
success,1,5,
success,1,3,
success,2,2,
success,3,3,
success,1,4,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,3,3,
success,1,5,
success,1,5,
success,3,3,
success,1,4,
success,1,4,
success,1,6,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,2,3,
success,2,3,
success,1,4,
success,1,3,
success,2,4,
success,1,5,
success,23,2,
success,28,2,
success,1,4,
success,2,3,
success,4,3,
success,1,3,
success,2,3,
success,1,3,
success,1,3,
success,6,2,
success,3,3,
success,4,3,
success,1,3,
success,1,3,
success,3,4,
success,1,5,
success,7,3,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,3,4,
success,1,5,
success,1,4,
success,1,3,
success,3,2,
success,1,4,
success,11,2,
success,1,4,
success,2,4,
success,2,3,
success,1,4,
success,6,2,
success,1,5,
success,1,4,
success,3,4,
success,5,2,
success,2,3,
success,1,3,
success,4,3,
success,2,3,
success,1,2,
success,1,3,
success,1,4,
success,1,4,
success,1,5,
success,3,4,
success,1,5,
success,1,4,
success,11,3,
success,1,4,
success,2,4,
success,1,3,
success,1,4,
success,2,3,
success,3,4,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,6,
success,3,3,
success,1,4,
success,1,3,
success,6,3,
success,2,4,
success,1,2,
success,2,3,
success,1,4,
success,2,5,
success,2,3,
success,1,4,
success,4,2,
success,1,4,
success,1,4,
success,3,4,
success,1,3,
success,1,5,
success,3,3,
success,2,4,
success,1,2,
success,1,5,
success,1,4,
success,1,3,
success,1,3,
success,2,3,
success,2,3,
success,1,4,
success,7,3,
success,1,4,
success,1,3,
success,1,3,
success,2,4,
success,6,3,
success,1,5,
success,1,4,
success,5,4,
success,2,4,
success,2,2,
success,4,5,
success,4,2,
success,39,2,
success,2,6,
success,1,3,
success,1,6,
success,3,3,
success,8,3,
success,1,4,
success,1,3,
failure,1,6,stout
stout
success,1,5,
success,2,4,
success,1,5,
success,3,3,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,5,
success,3,4,
success,2,4,
success,1,4,
success,1,5,
success,1,3,
success,4,3,
success,1,3,
success,2,3,
success,4,2,
success,1,3,
success,1,3,
success,1,3,
success,1,3,
success,6,4,
success,1,5,
success,3,4,
success,17,2,
success,1,3,
success,1,5,
success,2,5,
success,3,4,
